role,skill,level,type,question,option_a,option_b,option_c,option_d,correct_answer,explanation
Data Analyst,Excel,Advanced,technical,What is Power Pivot?,Data modeling tool,Chart type,Code module,Server log,Data modeling tool,Handles large datasets.

Data Analyst,Excel,Beginner,situational,Data has duplicates. What should you do?,Remove duplicates,Ignore issue,Delete file,Restart Excel,Remove duplicates,Ensures clean data.

Data Analyst,Excel,Intermediate,situational,Data is difficult to analyze. What should you do?,Use pivot table,Ignore issue,Delete data,Sort randomly,Use pivot table,Pivot simplifies analysis.

Data Analyst,Excel,Intermediate,situational,You need quick lookup across tables. What should you do?,Use VLOOKUP or INDEX MATCH,Ignore task,Delete data,Sort manually,Use VLOOKUP or INDEX MATCH,Lookup functions save time.

Data Analyst,Excel,Advanced,situational,Manual tasks repeat often. What should you do?,Use macros,Ignore issue,Delete data,Work manually,Use macros,Automation improves efficiency.

Data Analyst,Excel,Advanced,situational,Data from multiple sources needs cleaning. What should you do?,Use Power Query,Ignore issue,Delete data,Sort manually,Use Power Query,Power Query handles transformation.

Data Analyst,Data Storytelling,Beginner,technical,What is data storytelling?,Communicating insights with data,Writing code,Designing UI,Managing servers,Communicating insights with data,Storytelling explains insights.

Data Analyst,Data Storytelling,Beginner,technical,What is key message?,Main takeaway from data,Code output,UI element,Server log,Main takeaway from data,Key message highlights insight.

Data Analyst,Data Storytelling,Beginner,technical,What is audience analysis?,Understanding audience needs,Writing code,Testing system,Deploying apps,Understanding audience needs,Helps tailor communication.

Data Analyst,Data Storytelling,Beginner,technical,What is narrative?,Structured explanation of insights,Code structure,UI design,Server config,Structured explanation of insights,Narrative builds story.

Data Analyst,Data Storytelling,Beginner,technical,What is data visualization?,Graphical representation of data,Code writing,Server setup,UI design,Graphical representation of data,Visuals aid storytelling.

Data Analyst,Data Storytelling,Intermediate,technical,What is storytelling flow?,Logical sequence of insights,Random data display,Code flow,UI layout,Logical sequence of insights,Flow improves understanding.

Data Analyst,Data Storytelling,Intermediate,technical,What is context in storytelling?,Background for insights,Code logic,UI design,Server config,Background for insights,Context adds meaning.

Data Analyst,Data Storytelling,Intermediate,technical,What is call to action?,Recommended next step,Code output,UI element,Server log,Recommended next step,CTA drives decisions.

Data Analyst,Data Storytelling,Intermediate,technical,What is insight?,Meaningful interpretation of data,Raw data,Code output,UI element,Meaningful interpretation of data,Insights guide decisions.

Data Analyst,Data Storytelling,Intermediate,technical,What is data simplification?,Reducing complexity,Adding more data,Sorting data,Deleting rows,Reducing complexity,Simplification improves clarity.

Data Analyst,Data Storytelling,Advanced,technical,What is storytelling impact?,Influence on decisions,Code performance,UI design,Server speed,Influence on decisions,Impact drives action.

Data Analyst,Data Storytelling,Advanced,technical,What is bias in storytelling?,Misleading interpretation,Accurate insight,Data cleaning,Sorting method,Misleading interpretation,Bias distorts message.

Data Analyst,Data Storytelling,Advanced,technical,What is storytelling structure?,Organized presentation format,Random layout,Code structure,UI design,Organized presentation format,Structure improves clarity.

Data Analyst,Data Storytelling,Advanced,technical,What is executive summary?,Short overview of insights,Full report,Code output,UI layout,Short overview of insights,Summaries save time.

Data Analyst,Data Storytelling,Advanced,technical,What is insight prioritization?,Ranking insights by importance,Sorting data,Deleting data,Grouping rows,Ranking insights by importance,Focus improves communication.

Data Analyst,Data Storytelling,Beginner,situational,Audience does not understand data. What should you do?,Simplify explanation,Ignore audience,Add more data,Delay presentation,Simplify explanation,Clarity improves understanding.

Data Analyst,Data Storytelling,Intermediate,situational,Stakeholder wants too much detail. What should you do?,Focus on key insights,Provide all data,Ignore request,Delay report,Focus on key insights,Concise communication works best.

Data Analyst,Data Storytelling,Intermediate,situational,Insights are not actionable. What should you do?,Add recommendations,Ignore issue,Present anyway,Delay report,Add recommendations,Actionable insights drive decisions.

Data Analyst,Data Storytelling,Advanced,situational,Stakeholder challenges your story. What should you do?,Support with data evidence,Ignore challenge,Change story,Blame data,Support with data evidence,Data builds credibility.

Data Analyst,Data Storytelling,Advanced,situational,Story lacks impact. What should you do?,Refine narrative and focus,Ignore issue,Add more charts,Delay presentation,Refine narrative and focus,Strong narrative drives impact.

Data Analyst,Data Analysis,Intermediate,technical,What is data aggregation?,Combining multiple values,Deleting rows,Sorting data,Filtering data,Combining multiple values,Aggregation summarizes data.

Data Analyst,Data Analysis,Advanced,technical,What is multivariate analysis?,Analyzing multiple variables,Single variable analysis,Sorting data,Filtering data,Analyzing multiple variables,Used for complex patterns.

Data Analyst,Data Analysis,Advanced,technical,What is time series analysis?,Analyzing data over time,Grouping data,Sorting rows,Deleting records,Analyzing data over time,Tracks trends.

Data Analyst,Data Analysis,Intermediate,technical,What is sampling?,Selecting subset of data,Deleting rows,Sorting data,Grouping values,Selecting subset of data,Sampling reduces dataset size.

Data Analyst,Data Analysis,Advanced,technical,What is anomaly detection?,Finding unusual patterns,Sorting data,Grouping data,Deleting records,Finding unusual patterns,Detects irregularities.

Data Analyst,Excel,Intermediate,technical,What is IF function?,Conditional logic function,Sorting tool,Chart type,Data filter,Conditional logic function,IF performs logical tests.

Data Analyst,Excel,Advanced,technical,What is nested formula?,Formula within formula,Single formula,Chart type,Data filter,Formula within formula,Used for complex calculations.

Data Analyst,Excel,Advanced,technical,What is lookup error?,Error when value not found,Sorting issue,Chart problem,Server error,Error when value not found,Occurs in lookup functions.

Data Analyst,Excel,Intermediate,technical,What is text to columns?,Splitting data into columns,Deleting data,Sorting rows,Grouping values,Splitting data into columns,Used for data cleaning.

Data Analyst,Excel,Advanced,technical,What is array formula?,Handles multiple values,Single value formula,Chart type,Server log,Handles multiple values,Used for complex calculations.

Data Analyst,Data Storytelling,Intermediate,technical,What is insight clarity?,Clear understanding of insight,Code readability,UI design,Server performance,Clear understanding of insight,Clarity improves communication.

Data Analyst,Data Storytelling,Advanced,technical,What is storytelling consistency?,Maintaining logical flow,Random presentation,Code structure,UI design,Maintaining logical flow,Consistency improves understanding.

Data Analyst,Data Storytelling,Advanced,technical,What is data framing?,Presenting data in context,Sorting data,Deleting rows,Grouping values,Presenting data in context,Framing influences interpretation.

Data Analyst,Data Storytelling,Intermediate,technical,What is storytelling simplicity?,Keeping message clear,Adding more data,Sorting charts,Deleting visuals,Keeping message clear,Simplicity improves clarity.

Data Analyst,Data Storytelling,Advanced,technical,What is narrative bias?,Biased interpretation of data,Accurate insight,Data cleaning,Sorting method,Biased interpretation of data,Bias affects storytelling.

Data Analyst,Data Analysis,Beginner,situational,Data is inconsistent across sources. What should you do?,Standardize data,Ignore issue,Delete data,Proceed anyway,Standardize data,Consistency ensures reliability.

Data Analyst,Excel,Intermediate,situational,Data formula gives wrong output. What should you do?,Check formula logic,Ignore issue,Delete data,Restart Excel,Check formula logic,Correct logic ensures accuracy.

Data Analyst,Data Analysis,Advanced,situational,Analysis results conflict with expectations. What should you do?,Revalidate data and assumptions,Ignore results,Change findings,Blame data,Revalidate data and assumptions,Validation ensures accuracy.

Data Analyst,Data Storytelling,Intermediate,situational,Audience loses interest in presentation. What should you do?,Make story engaging and concise,Add more data,Ignore issue,Delay presentation,Make story engaging and concise,Engagement improves impact.

Data Analyst,Data Storytelling,Advanced,situational,Insights are technically correct but unclear. What should you do?,Improve clarity and structure,Ignore issue,Add more charts,Delay presentation,Improve clarity and structure,Clarity ensures understanding.

Data Analyst,Data Analysis,Advanced,technical,What is data reliability?,Consistency and accuracy of data,Code quality,UI design,Server speed,Consistency and accuracy of data,Reliable data ensures valid insights.

Data Analyst,Data Analysis,Intermediate,technical,What is data integrity?,Correctness of data,Sorting data,Deleting rows,Grouping values,Correctness of data,Integrity ensures trust.

Data Analyst,Data Analysis,Advanced,technical,What is causal analysis?,Identifying cause and effect,Sorting data,Grouping data,Deleting rows,Identifying cause and effect,Causal analysis explains relationships.

Data Analyst,Data Analysis,Intermediate,technical,What is data transformation?,Changing data format,Deleting data,Sorting rows,Grouping values,Changing data format,Transformation prepares data.

Data Analyst,Data Analysis,Advanced,technical,What is model accuracy?,Correctness of predictions,Code speed,UI design,Server uptime,Correctness of predictions,Accuracy measures model quality.

Data Analyst,Excel,Intermediate,technical,What is COUNT function?,Counts numeric values,Adds values,Finds average,Finds max,Counts numeric values,COUNT counts numbers.

Data Analyst,Excel,Advanced,technical,What is MATCH function?,Finds position of value,Sorts data,Deletes rows,Groups values,Finds position of value,MATCH returns index.

Data Analyst,Excel,Advanced,technical,What is lookup array?,Range for lookup,Single value,Chart type,Server log,Range for lookup,Used in lookup functions.

Data Analyst,Excel,Intermediate,technical,What is sort?,Arranges data order,Deletes data,Groups values,Filters data,Arranges data order,Sorting organizes data.

Data Analyst,Excel,Advanced,technical,What is pivot chart?,Chart from pivot table,Static chart,Code output,Server log,Chart from pivot table,Pivot charts visualize summary.

Data Analyst,Data Storytelling,Intermediate,technical,What is storytelling relevance?,Matching insight to audience,Code logic,UI design,Server config,Matching insight to audience,Relevance ensures impact.

Data Analyst,Data Storytelling,Advanced,technical,What is persuasive storytelling?,Influencing decisions with data,Writing code,Designing UI,Managing servers,Influencing decisions with data,Persuasion drives action.

Data Analyst,Data Storytelling,Advanced,technical,What is data narrative framing?,Structuring story for impact,Sorting data,Deleting rows,Grouping values,Structuring story for impact,Framing shapes perception.

Data Analyst,Data Storytelling,Intermediate,technical,What is storytelling visualization choice?,Selecting appropriate chart,Adding more charts,Deleting visuals,Ignoring visuals,Selecting appropriate chart,Right visuals improve clarity.

Data Analyst,Data Storytelling,Advanced,technical,What is storytelling credibility?,Trust in data story,Code accuracy,UI design,Server speed,Trust in data story,Credibility builds confidence.

Data Analyst,Data Analysis,Intermediate,situational,Data results vary across reports. What should you do?,Validate data sources,Ignore issue,Delete reports,Proceed anyway,Validate data sources,Consistency ensures trust.

Data Analyst,Excel,Advanced,situational,Excel file is too large and slow. What should you do?,Optimize formulas and data,Ignore issue,Delete file,Restart system,Optimize formulas and data,Optimization improves performance.

Data Analyst,Data Analysis,Advanced,situational,Model predictions are inconsistent. What should you do?,Refine model and data,Ignore results,Delete model,Change output,Refine model and data,Improvement ensures reliability.

Data Analyst,Data Storytelling,Intermediate,situational,Stakeholder wants quick summary. What should you do?,Provide concise insights,Add more details,Ignore request,Delay report,Provide concise insights,Concise communication works best.

Data Analyst,Data Storytelling,Advanced,situational,Decision makers doubt your findings. What should you do?,Support with clear evidence,Ignore doubts,Change results,Blame data,Support with clear evidence,Evidence builds trust.

role,skill,level,type,question,option_a,option_b,option_c,option_d,correct_answer,explanation

Product Owner,Agile Fundamentals,Beginner,technical,What is Scrum?,Agile framework,Programming language,UI tool,Database system,Agile framework,Scrum is an Agile framework.

Product Owner,Agile Fundamentals,Beginner,technical,What is a sprint?,Time-boxed iteration,Code module,UI layout,Server setup,Time-boxed iteration,Sprints define work cycles.

Product Owner,Agile Fundamentals,Beginner,technical,What is product backlog?,List of work items,Code repository,UI layout,Server logs,List of work items,Backlog stores requirements.

Product Owner,Agile Fundamentals,Beginner,technical,Who is Product Owner?,Defines product priorities,Writes code,Tests system,Designs UI,Defines product priorities,PO manages backlog.

Product Owner,Agile Fundamentals,Beginner,technical,Who is Scrum Master?,Facilitates Scrum process,Writes code,Designs UI,Tests system,Facilitates Scrum process,Scrum Master supports team.

Product Owner,Agile Fundamentals,Intermediate,technical,What is sprint planning?,Planning sprint tasks,Code review,UI design,Server setup,Planning sprint tasks,Defines sprint scope.

Product Owner,Agile Fundamentals,Intermediate,technical,What is daily standup?,Short team sync meeting,Code review,UI testing,Server check,Short team sync meeting,Ensures alignment.

Product Owner,Agile Fundamentals,Intermediate,technical,What is sprint review?,Review completed work,Code testing,UI design,Server check,Review completed work,Shows output.

Product Owner,Agile Fundamentals,Intermediate,technical,What is retrospective?,Process improvement meeting,Code review,UI testing,Server setup,Process improvement meeting,Improves team workflow.

Product Owner,Agile Fundamentals,Intermediate,technical,What is sprint backlog?,Work selected for sprint,All tasks,Code file,Server log,Work selected for sprint,Sprint backlog defines execution.

Product Owner,Agile Fundamentals,Advanced,technical,What is Agile principle?,Focus on customer value,Code optimization,UI design,Server setup,Focus on customer value,Agile prioritizes users.

Product Owner,Agile Fundamentals,Advanced,technical,What is incremental delivery?,Delivering in parts,Delivering once,Code deployment,UI design,Delivering in parts,Supports fast feedback.

Product Owner,Agile Fundamentals,Advanced,technical,What is cross functional team?,Team with multiple skills,Only developers,Only testers,Only managers,Team with multiple skills,Ensures efficiency.

Product Owner,Agile Fundamentals,Advanced,technical,What is Agile scaling?,Applying Agile at scale,Small team Agile,Code scaling,UI scaling,Applying Agile at scale,Used in enterprises.

Product Owner,Agile Fundamentals,Advanced,technical,What is continuous improvement?,Ongoing process enhancement,Code updates,UI design,Server config,Ongoing process enhancement,Core Agile concept.

Product Owner,Agile Fundamentals,Beginner,situational,Team skips daily standups. What should you do?,Reinforce importance,Ignore issue,Cancel meetings,Delay sprint,Reinforce importance,Standups ensure alignment.

Product Owner,Agile Fundamentals,Intermediate,situational,Sprint goals are unclear. What should you do?,Clarify objectives,Ignore issue,Delay sprint,Add more tasks,Clarify objectives,Clear goals guide team.

Product Owner,Agile Fundamentals,Intermediate,situational,Team velocity drops. What should you do?,Analyze root cause,Ignore issue,Blame team,Increase workload,Analyze root cause,Understanding improves performance.

Product Owner,Agile Fundamentals,Advanced,situational,Scope changes disrupt sprint. What should you do?,Control scope and manage changes,Accept all changes,Ignore issue,Delay sprint,Control scope and manage changes,Stability ensures delivery.

Product Owner,Agile Fundamentals,Advanced,situational,Team struggles with Agile adoption. What should you do?,Provide guidance and support,Ignore issue,Force process,Delay project,Provide guidance and support,Support improves adoption.
